pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	date	Download .RAP file	pkg_File_Size	SHA256	APP_VER	VERSION
NPEB01921	EU	[PS3 Avatar] none          [ID: AVALIENISO000005]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/uTAxxRyPyzdKkVWVPXGxgLxjYFVVtoysCLqxIkuErrYUGNnAdHowlHeoiGBCfOhR.pkg	6e539821c6ad34a5a08f222c6a6914d3	EP0177-NPEB01921_00-AVALIENISO000005	1970/01/01		110416		none	none
NPEB01921	EU	[PS3 Avatar] none          [ID: AVALIENISO000006]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/VDXKNTpXzHMfDBNVVfsTumkhJdgeJKcbielrLoMAbUXyQtvuFQMfiDhqDMHpLTLF.pkg	5caa3ca50096aab2e1a270acc0314a1e	EP0177-NPEB01921_00-AVALIENISO000006	1970/01/01		102400		none	none
NPEB01921	EU	[*No RAP] [PS3 Avatar] none          [ID: AVALIENISO000007]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/LyybUUnrWPjaLkPLexVQXSbLQMRFUQDkgmQeRVrmkthqwEjqphmBATQXHvIwtYSL.pkg	UNLOCK BY RIF	EP0177-NPEB01921_00-AVALIENISO000007	1970/01/01		111376		none	none
NPEB01921	EU	[PS3 Avatar] none          [ID: AVALIENISO000008]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/DhQLuZjBDMGhTHwCLMbAfpUzelpCBBVXSPEOwrHdMgLWDAeWPYJLakURWdQvTAZH.pkg	68bdb5889ab5743b82f49dd150846158	EP0177-NPEB01921_00-AVALIENISO000008	1970/01/01		102400		none	none
NPEB01921	EU	[PS3 Avatar] none          [ID: AVALIENISO000009]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/uefhkmILxuKzPXDafScxtVGojLXrqbLaGjyGNFqmeJnqPnywPlpBVgGpABzFBtVB.pkg	39a19ee86478589497484474f3f6894c	EP0177-NPEB01921_00-AVALIENISO000009	1970/01/01		102400		none	none
NPEB01921	EU	[PS3 Avatar] none          [ID: AVALIENISO000010]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/YAeaPPSeeEPxHEnBRVihDRUXhEMOkfWYDwuCvvdzUSsoTlOkEipZWGEGOnoOpPgO.pkg	79a106bd2f08c760f725d1f8d1cb9cdd	EP0177-NPEB01921_00-AVALIENISO000010	1970/01/01		102400		none	none
NPEB02228	EU	[*No RAP] [PS3 Avatar] none          [ID: AVYAKUZA5X000004]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02228_00/EP0177-NPEB02228_00-AVYAKUZA5X000004_bg_1_70b58d49f66f43a569e8ce5f58d60957da1265cd.pkg	UNLOCK BY RIF	EP0177-NPEB02228_00-AVYAKUZA5X000004	1970/01/01		110112		none	none
NPEB00384	EU	[*No RAP] [PS3 Avatar] none          [ID: AVGHOSTBUS000001]	http://zeus.dl.playstation.net/cdn/EP0182/NPEB00384_00/zwZFTaKPUdgAevZXRgMssKyQfJhRbtHhauGURGBOZdSLENZlHJvPzhdfRVUtbNGq.pkg	UNLOCK BY RIF	EP0182-NPEB00384_00-AVGHOSTBUS000001	1970/01/01		102400		none	none
NPEB00384	EU	[*No RAP] [PS3 Avatar] none          [ID: AVGHOSTBUS000004]	http://zeus.dl.playstation.net/cdn/EP0182/NPEB00384_00/guRDRMPcANSfjYZzmbaVkeCBxJIrVTTOBTqQWrXkNHIfyvNVDMfcQCrMLiKLgYvb.pkg	UNLOCK BY RIF	EP0182-NPEB00384_00-AVGHOSTBUS000004	1970/01/01		102400		none	none
PCSB00821	EU	[*No RAP] [PS3 Avatar] none          [ID: AVCROLLORS000001]	http://zeus.dl.playstation.net/cdn/EP0812/PCSB00821_00/EP0812-PCSB00821_00-AVCROLLORS000001_bg_1_83cf45b6d408c1821cf07fdda21106723b159887.pkg	UNLOCK BY RIF	EP0812-PCSB00821_00-AVCROLLORS000001	1970/01/01		102400		none	none
PCSB00821	EU	[*No RAP] [PS3 Avatar] none          [ID: AVCROLLORS000002]	http://zeus.dl.playstation.net/cdn/EP0812/PCSB00821_00/EP0812-PCSB00821_00-AVCROLLORS000002_bg_1_e05d30cdac95d116b0721022add8e78015f14020.pkg	UNLOCK BY RIF	EP0812-PCSB00821_00-AVCROLLORS000002	1970/01/01		102400		none	none
PCSB00821	EU	[PS3 Avatar] none          [ID: AVCROLLORS000003]	http://zeus.dl.playstation.net/cdn/EP0812/PCSB00821_00/EP0812-PCSB00821_00-AVCROLLORS000003_bg_1_03deeff31ee831415b18f88a95a420bce7aec108.pkg	88a0f3c82a8070cbc0c57bbd9a0569a7	EP0812-PCSB00821_00-AVCROLLORS000003	1970/01/01		102400		none	none
BLES00680	EU	[PS3 Avatar] none          [ID: AVREDDEADR000006]	http://zeus.dl.playstation.net/cdn/EP1004/BLES00680_00/XeXqFfMlDLgNyhYMEyaVhLfhSTleuhEFbRMYqiwTvsHZuZUXBDcckktxGtRgnleS.pkg	ee1e8b6e0a737c657a38780b138c403a	EP1004-BLES00680_00-AVREDDEADR000006	1970/01/01		102400		none	none
BLES00942	EU	[*No RAP] [PS3 Avatar] none          [ID: AVMAXPAYNE000001]	http://zeus.dl.playstation.net/cdn/EP1004/BLES00942_00/eCbjeriIbYnabeoyZZnLUBRdGDiGyPMaInIAHNFTZpdahlwsZMdqbuzijnpiHXvS.pkg	UNLOCK BY RIF	EP1004-BLES00942_00-AVMAXPAYNE000001	1970/01/01		124960		none	none
BLES00942	EU	[*No RAP] [PS3 Avatar] none          [ID: AVMAXPAYNE000005]	http://zeus.dl.playstation.net/cdn/EP1004/BLES00942_00/bSOpnePhcqkvbNZGEWoBnUJsqCedAWiguPMwWKSVoWVGAMpwgqXlWXNoaPEiFzsr.pkg	UNLOCK BY RIF	EP1004-BLES00942_00-AVMAXPAYNE000005	1970/01/01		124384		none	none
BLES00942	EU	[*No RAP] [PS3 Avatar] none          [ID: AVMAXPAYNE000008]	http://zeus.dl.playstation.net/cdn/EP1004/BLES00942_00/fEAMvTGOUTkONugtRrHlDqJKUvDIRTuMydKOOFcHMdJwgLTlnFxLsXOMUzJmIsOc.pkg	UNLOCK BY RIF	EP1004-BLES00942_00-AVMAXPAYNE000008	1970/01/01		102400		none	none
BLES01807	EU	[*No RAP] [PS3 Avatar] none          [ID: AVGRANDTHE000001]	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/fhgVdQZxbfWnrDoJfLOPsxYBQxHXmrcuKtSlkYqTJhKXoIeIczgEQUZbZMnHyRbc.pkg	UNLOCK BY RIF	EP1004-BLES01807_00-AVGRANDTHE000001	1970/01/01		123232		none	none
BLES01807	EU	[*No RAP] [PS3 Avatar] none          [ID: AVGRANDTHE000003]	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/vYvJeydfVnnXKLGdkpxiiWEgswnmrbGFYsqCIlaGSpEZjxGcVEAgsrwnjWuqcbzB.pkg	UNLOCK BY RIF	EP1004-BLES01807_00-AVGRANDTHE000003	1970/01/01		119680		none	none
BLES01807	EU	[*No RAP] [PS3 Avatar] none          [ID: AVGRANDTHE000005]	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/NfYSFfeUflKhTGicyJpEFBAAFmepSbLUFtkwRmsCyHJEmrjMpoonHkFsvCwMZuzp.pkg	UNLOCK BY RIF	EP1004-BLES01807_00-AVGRANDTHE000005	1970/01/01		102400		none	none
BLES01807	EU	[*No RAP] [PS3 Avatar] none          [ID: AVGRANDTHE000006]	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/NomQlWjLwLVltIXpLrmBTNVxjlGxUtuvAZWdCAvSzFBzzYwjVBNZwfWIMjhQVKBa.pkg	UNLOCK BY RIF	EP1004-BLES01807_00-AVGRANDTHE000006	1970/01/01		102400		none	none
BLES01807	EU	[PS3 Avatar] none          [ID: AVGRANDTHE000009]	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/LDUFNhBQixXMYSfOakwYanUTlrXKLIQnQMGjyJmqEEgjnrfPJmGCqFqzEqTNpbwz.pkg	e44bcde81792ceef5842d2de9344e8f5	EP1004-BLES01807_00-AVGRANDTHE000009	1970/01/01		124736		none	none
BLES00761	EU	[PS3 Avatar] none          [ID: AVTRONEVOL000001]	http://zeus.dl.playstation.net/cdn/EP1006/BLES00761_00/RMsUmRIMidoZfSpoqCLbgjeBpJJVXCoNkBAirvVDAQDyVANgnesNgteKeLafxiyQ.pkg	4ebd28c6fe06a0810a558c07bb9da56b	EP1006-BLES00761_00-AVTRONEVOL000001	1970/01/01		102400		none	none
BLES00761	EU	[PS3 Avatar] none          [ID: AVTRONEVOL000002]	http://zeus.dl.playstation.net/cdn/EP1006/BLES00761_00/EhseQSuYsXwzUXWxPEHGQKVmNAbNcqTownlAUigCKVaUyCmQKraJVTHbVWYSoGPu.pkg	f39bd422380466526bf8888e62937e4b	EP1006-BLES00761_00-AVTRONEVOL000002	1970/01/01		102400		none	none
BLES01225	EU	[PS3 Avatar] none          [ID: AVDISGAEA4000005]	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/rCWDxJOmbhRklHMSpgqHEZGdKguvCPjtaCPgmFpISNTCTiMBmiClmhZwYpDlsMNb.pkg	1e40c44e5bb4fe2490b913977e57ac4a	EP1063-BLES01225_00-AVDISGAEA4000005	1970/01/01		102400		none	none
BLES01788	EU	[*No RAP] [PS3 Avatar] none          [ID: AVHYPERDIM000001]	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/iPpmvgQPqJRYziVshsfklSpMWhavitINYPQILCnbxxLcCvFbbFNpLsQYebsfdqIy.pkg	UNLOCK BY RIF	EP1063-BLES01788_00-AVHYPERDIM000001	1970/01/01		102400		none	none
BLES01788	EU	[*No RAP] [PS3 Avatar] none          [ID: AVHYPERDIM000006]	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/uPURjRbYeBtvTSIoEdaWWqwmqBoFgOtqZJOTtaDXNNvPlraoGLRuqulekXoeScoc.pkg	UNLOCK BY RIF	EP1063-BLES01788_00-AVHYPERDIM000006	1970/01/01		102400		none	none
BLES01788	EU	[*No RAP] [PS3 Avatar] none          [ID: AVHYPERDIM000008]	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/NRJPXlfgABxGRtAYWhkdnbFDAHgpsTLTQPQdQgScDOioFZCOuzwdEpBCjMiXkizv.pkg	UNLOCK BY RIF	EP1063-BLES01788_00-AVHYPERDIM000008	1970/01/01		102400		none	none
BLES01788	EU	[*No RAP] [PS3 Avatar] none          [ID: AVHYPERDIM000011]	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/iEFnYRgMajhqWsCNEUDNALNwVCccHXwdNHRldjvDUHZENpuKfKGMquQQicuEIAbg.pkg	UNLOCK BY RIF	EP1063-BLES01788_00-AVHYPERDIM000011	1970/01/01		102400		none	none
BLES01788	EU	[*No RAP] [PS3 Avatar] none          [ID: AVHYPERDIM000012]	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/RFHqwauioTSvQZcsZBSXnnuFbSadhKkIKfoILQxxeaDggrLSSbmAHJfUpanwgDlM.pkg	UNLOCK BY RIF	EP1063-BLES01788_00-AVHYPERDIM000012	1970/01/01		102400		none	none
BLES01788	EU	[*No RAP] [PS3 Avatar] none          [ID: AVHYPERDIM000020]	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/LbcSejrLGSfurmcLoYkiekHEzfERUBRsVpqwwxKNlmDnQQSOoxqNFBVNyzffgDGK.pkg	UNLOCK BY RIF	EP1063-BLES01788_00-AVHYPERDIM000020	1970/01/01		104544		none	none
BLES01987	EU	[*No RAP] [PS3 Avatar] none          [ID: AVTHEWITCH000001]	http://zeus.dl.playstation.net/cdn/EP1063/BLES01987_00/blexPOPNqrkZnMmkXqcYNCBvyVkvBchVyCHdmnGAgmhNOdrsEvaBzjzVPlKQKjWu.pkg	UNLOCK BY RIF	EP1063-BLES01987_00-AVTHEWITCH000001	1970/01/01		102400		none	none
NPEB02125	EU	[*No RAP] [PS3 Avatar] none          [ID: AVAKIBASTR000001]	http://zeus.dl.playstation.net/cdn/EP1063/NPEB02125_00/EP1063-NPEB02125_00-AVAKIBASTR000001_bg_1_bbca88da4abdcf2aa391f2c30e7ba8691f261a78.pkg	UNLOCK BY RIF	EP1063-NPEB02125_00-AVAKIBASTR000001	1970/01/01		102400		none	none
PCSB00514	EU	[*No RAP] [PS3 Avatar] none          [ID: AVDANGANRO000010]	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00514_00/AQtZlmcqziNGwFqhEhlIfzUarNwvRiYadQrLODvGRRcmhjqJyeufbQWsEqqqefAX.pkg	UNLOCK BY RIF	EP1063-PCSB00514_00-AVDANGANRO000010	1970/01/01		105728		none	none
BLES01776	EU	[PS3 Avatar] none          [ID: AVDEADLYPR000001]	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/rpfUuONxXhUAHSTSbVFnhPOHPlNnflKxoBHSvTiszhGSxCpTsabpOcCnRxiFsCSS.pkg	71dc19d800f9c3173985f99d2a418ee0	EP4034-BLES01776_00-AVDEADLYPR000001	1970/01/01		102400		none	none
BLES01776	EU	[PS3 Avatar] none          [ID: AVDEADLYPR000002]	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/HanWehvBtrPYQbpZLRyANsfLkAgQwyzKHYWBdMsgKXJczexrerNNcVwhbyADIfyj.pkg	8fba8a0ad09f4cbf84a57382f2270264	EP4034-BLES01776_00-AVDEADLYPR000002	1970/01/01		102400		none	none
BLES01776	EU	[PS3 Avatar] none          [ID: AVDEADLYPR000003]	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/huCnyXLvgoWDrhbmYkmkJtrXNlpKEibosKWbjOCfryHzCtvMVZJahwdgBrKkhXuu.pkg	5f850331a3306334f8bebff2bf775c46	EP4034-BLES01776_00-AVDEADLYPR000003	1970/01/01		102400		none	none
BLES01776	EU	[PS3 Avatar] none          [ID: AVDEADLYPR000004]	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/kGaVRVilxohgvOIgkUkAmIsELyoFuznKXYtJtgZBXpQCJXqIQizUnFgzVveDudZl.pkg	b6caf14d10e3141054574e9dcef686a0	EP4034-BLES01776_00-AVDEADLYPR000004	1970/01/01		102400		none	none
BLES01776	EU	[PS3 Avatar] none          [ID: AVDEADLYPR000005]	http://zeus.dl.playstation.net/cdn/EP4034/BLES01776_00/nDndmSCUBsKEVhjonvNmvYXqTfijILvdalAmwZXUVNubLKSLmlgDFyDBuFsXSvxz.pkg	3524e7f78e80d2bb54422ef0441ef70b	EP4034-BLES01776_00-AVDEADLYPR000005	1970/01/01		102400		none	none
PCSB00205	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUESL000012]	http://zeus.dl.playstation.net/cdn/EP4034/PCSB00205_00/qxPGEPZWYtiBkysxOVnRvaRmJEecLuwMrDQaEHtnJWuEYBwtyjpZHZSzwpApJWOE.pkg	UNLOCK BY RIF	EP4034-PCSB00205_00-AVVIRTUESL000012	1970/01/01		102400		none	none
NPEB00414	EU	[*No RAP] [PS3 Avatar] none          [ID: AVPUTTYSQU000022]	http://zeus.dl.playstation.net/cdn/EP4037/NPEB00414_00/qMmSfLdpDuzVhZyHLqEftpFhkIgCVCkOfjWeNPmkvnEFgCxxUeSLZxJpzOWgUIgd.pkg	UNLOCK BY RIF	EP4037-NPEB00414_00-AVPUTTYSQU000022	1970/01/01		102400		none	none
NPEB00933	EU	[*No RAP] [PS3 Avatar] none          [ID: AVCONSTRUC000041]	http://zeus.dl.playstation.net/cdn/EP4037/NPEB00933_00/QyvHtYHPJQfclqZiapXAnyeWZEcWfcpsymyitCfmNusfCvPXMclzKFUEHdRPyneT.pkg	UNLOCK BY RIF	EP4037-NPEB00933_00-AVCONSTRUC000041	1970/01/01		102400		none	none
NPEB00933	EU	[*No RAP] [PS3 Avatar] none          [ID: AVCONSTRUC000042]	http://zeus.dl.playstation.net/cdn/EP4037/NPEB00933_00/JRsYUuyZWgXnDILbEaBQSmvJbNEBarqehXZOhmCzKhpVmTYwbOdGMdQinqYnpBnR.pkg	UNLOCK BY RIF	EP4037-NPEB00933_00-AVCONSTRUC000042	1970/01/01		102400		none	none
NPEZ00220	EU	[*No RAP] [PS3 Avatar] none          [ID: AVPUTTYSQU000002]	http://zeus.dl.playstation.net/cdn/EP4037/NPEZ00220_00/UnCGYQJVNSRhabUxoewTRMoDGPGiIXNTyrPQtttPJBzYBBWQCSygPGtgHNYWeIRG.pkg	UNLOCK BY RIF	EP4037-NPEZ00220_00-AVPUTTYSQU000002	1970/01/01		102400		none	none
NPEB01320	EU	[*No RAP] [PS3 Avatar] none          [ID: AVPOPULUSM000345]	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/WspXcrzurWPkghegkEZBwYLPyXGGexhHQesfnpckdTgDTkZUPZlJkevMUUPSVuTY.pkg	UNLOCK BY RIF	EP4067-NPEB01320_00-AVPOPULUSM000345	1970/01/01		102400		none	none
NPEB01320	EU	[*No RAP] [PS3 Avatar] none          [ID: AVPOPULUSM000379]	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/fYhPajtuGfQqpKcHNMeZnxADLKWgIqFBmoBNTAOuKGNUdhwJWnstkQCLqApykTMu.pkg	UNLOCK BY RIF	EP4067-NPEB01320_00-AVPOPULUSM000379	1970/01/01		102400		none	none
NPEB01320	EU	[*No RAP] [PS3 Avatar] none          [ID: AVPOPULUSM000802]	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/ZBKPQvxKeFWMYAyBOeTwKPVMfgSVEDoZDMmBnsnOYvxutKMTugIYzecJskRPYljc.pkg	UNLOCK BY RIF	EP4067-NPEB01320_00-AVPOPULUSM000802	1970/01/01		102400		none	none
NPEB01320	EU	[*No RAP] [PS3 Avatar] none          [ID: AVPOPULUSM000868]	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/QnQAQprkTTXImQVltWqwWbGnkTbvbvXKmQKVNiFcxCsGZNOgAbprSKJbeQdMZzIb.pkg	UNLOCK BY RIF	EP4067-NPEB01320_00-AVPOPULUSM000868	1970/01/01		102400		none	none
NPEB01320	EU	[*No RAP] [PS3 Avatar] none          [ID: AVPOPULUSM000876]	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/vGStykJnLBrhjfnzwNkZeyqboUXRLcgsUUFIyMJqPJKentyuVPITlsZUcuynZOSM.pkg	UNLOCK BY RIF	EP4067-NPEB01320_00-AVPOPULUSM000876	1970/01/01		102400		none	none
NPEB01320	EU	[*No RAP] [PS3 Avatar] none          [ID: AVPOPULUSM000933]	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/HeqgwKtRqOHVuXuCEgcmyQevyaHjXWntsZfwUdExVckYXDXHCzaJXMMDDGoBPaEF.pkg	UNLOCK BY RIF	EP4067-NPEB01320_00-AVPOPULUSM000933	1970/01/01		102400		none	none
NPEB01320	EU	[*No RAP] [PS3 Avatar] none          [ID: AVPOPULUSM001135]	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/nfkzOPJNcdJbopiPwzvQZdmHrvJPoeZcAcaBiSaAulGKKOSQiFLUEYwoNhEgcUae.pkg	UNLOCK BY RIF	EP4067-NPEB01320_00-AVPOPULUSM001135	1970/01/01		102400		none	none
NPEB01320	EU	[PS3 Avatar] none          [ID: AVPOPULUSM001279]	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/LHdnUduKjuKHKgQwjBPzpfeyQTJxGUdNVGdbTlInNRagafoZPGNMkaRRLoCjHGUi.pkg	41cba8ebca4f255ede3e87fdc5a86663	EP4067-NPEB01320_00-AVPOPULUSM001279	1970/01/01		102400		none	none
NPEB01320	EU	[*No RAP] [PS3 Avatar] none          [ID: AVPOPULUSM001365]	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/cQiBeCTWdvKHwjAhdiWZMJrYciHgIllZBfCXhRoIeTRNLWLktZDFmVejLBZdMzeK.pkg	UNLOCK BY RIF	EP4067-NPEB01320_00-AVPOPULUSM001365	1970/01/01		102400		none	none
NPEB01320	EU	[*No RAP] [PS3 Avatar] none          [ID: AVPOPULUSM001509]	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/XGjzyaGDTkrTkeqhyisiDkQDVwTkjRnUhTyNuwgoofREhyLudFskwjdjAsSkmAFm.pkg	UNLOCK BY RIF	EP4067-NPEB01320_00-AVPOPULUSM001509	1970/01/01		102400		none	none
NPEB02325	EU	[*No RAP] [PS3 Avatar] none          [ID: AVDECEPTIO000001]	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000001_bg_1_a241bb186d9b85b0a42082cd4dcc4208f0776b26.pkg	UNLOCK BY RIF	EP4108-NPEB02325_00-AVDECEPTIO000001	1970/01/01		102400		none	none
NPEB02325	EU	[*No RAP] [PS3 Avatar] none          [ID: AVDECEPTIO000002]	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000002_bg_1_29d7e9176649a20f6f59c56eada5189a90c43beb.pkg	UNLOCK BY RIF	EP4108-NPEB02325_00-AVDECEPTIO000002	1970/01/01		102400		none	none
NPEB02325	EU	[*No RAP] [PS3 Avatar] none          [ID: AVDECEPTIO000003]	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000003_bg_1_430375de2fc763bfa43e3d1565f31b55cd6080b2.pkg	UNLOCK BY RIF	EP4108-NPEB02325_00-AVDECEPTIO000003	1970/01/01		102400		none	none
NPEB02325	EU	[*No RAP] [PS3 Avatar] none          [ID: AVDECEPTIO000004]	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000004_bg_1_c1465a96eb76e20631af5fda8423f25cf19c53a8.pkg	UNLOCK BY RIF	EP4108-NPEB02325_00-AVDECEPTIO000004	1970/01/01		102400		none	none
NPEB02325	EU	[*No RAP] [PS3 Avatar] none          [ID: AVDECEPTIO000005]	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000005_bg_1_83a03cc975b998ae2b4361140dafedbfc602e8e7.pkg	UNLOCK BY RIF	EP4108-NPEB02325_00-AVDECEPTIO000005	1970/01/01		102400		none	none
NPEB02325	EU	[*No RAP] [PS3 Avatar] none          [ID: AVDECEPTIO000006]	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000006_bg_1_24ea57b02b1fe5f52fcc702137162ad9562cb0ff.pkg	UNLOCK BY RIF	EP4108-NPEB02325_00-AVDECEPTIO000006	1970/01/01		102400		none	none
NPEB00325	EU	[PS3 Avatar] none          [ID: AVFIRSTPLA000004]	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/ls1WUSlHL54fFj9e8Pd1g26KL6O3NrnMTFSOBSfuU0fM5mUWHrigPPfuK4kmuoY2.pkg	ad58a6845aa87065dfcaca140be8fc78	EP4142-NPEB00325_00-AVFIRSTPLA000004	1970/01/01		102400		none	none
NPEB00325	EU	[PS3 Avatar] none          [ID: AVFIRSTPLA000005]	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/7JiVxLCgfxV7QWTcCYQCCB1MHMMJaV2D6PBGB55NtF4N1G7DHixGnUcsv2heGbUB.pkg	55a52ec5b011b04cc4eadb732b53dfa3	EP4142-NPEB00325_00-AVFIRSTPLA000005	1970/01/01		102400		none	none
NPEB00325	EU	[PS3 Avatar] none          [ID: AVFIRSTPLA000011]	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/kUFwOGfEgWECosBkaEXNWXTzjTGjfaQPOKBLGEXaZEpQOFbDniNAsNKcKBzwkIqj.pkg	d38130ad3a89b46fde76acbc961e39c9	EP4142-NPEB00325_00-AVFIRSTPLA000011	1970/01/01		102400		none	none
NPEB00325	EU	[PS3 Avatar] none          [ID: AVFIRSTPLA000013]	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/CtbMsNXZmCZEbGCahrVgtcjGHrQyYjRzDdKkrVsRrcPGHGWwSTvrXMarsOybYING.pkg	65641939af8931486c116e66cc614f68	EP4142-NPEB00325_00-AVFIRSTPLA000013	1970/01/01		102400		none	none
NPEB00325	EU	[PS3 Avatar] none          [ID: AVFIRSTPLA000015]	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/ZuxHdaQgbkjbWYHdtqbqOzCVXEPtUcVSGZXFyaGAUyzGeqNAoWDeJlKyLiJMkkil.pkg	b5a61c73d2c4b5a1d020c3b1330e0404	EP4142-NPEB00325_00-AVFIRSTPLA000015	1970/01/01		102400		none	none
NPEB00325	EU	[PS3 Avatar] none          [ID: AVFIRSTPLA000016]	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/TIaHOCqVLuOaVBXLTkjyzztxoNKkQZEdxncSJtNXESqHQmaUrOTvlDJsKDCYbfNx.pkg	4e3f2d7072e2e9fcd03e955ccf84890e	EP4142-NPEB00325_00-AVFIRSTPLA000016	1970/01/01		102400		none	none
NPEB00474	EU	[*No RAP] [PS3 Avatar] none          [ID: AVSMOBILET000043]	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/QJlOUIqEPMrpNjcSQZizmpxzClVowWMvxrNJKvmdosXSbviWwoDSiLbGWhhxBsab.pkg	UNLOCK BY RIF	EP4312-NPEB00474_00-AVSMOBILET000043	1970/01/01		102400		none	none
NPEB00474	EU	[*No RAP] [PS3 Avatar] none          [ID: AVSMOBILET000219]	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/IbpHgachfakTLegaWFMVzggxpOawPIMBRKzSMxDMPPtgZdXvplZrlGMpvoRAZDKI.pkg	UNLOCK BY RIF	EP4312-NPEB00474_00-AVSMOBILET000219	1970/01/01		102400		none	none
NPEB00474	EU	[*No RAP] [PS3 Avatar] none          [ID: AVSMOBILET000659]	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/rNkyhGIMvyljCLqFQfOPNHXJqbpiwDBxbLEfmpghQavppbDWJPLDKskdwOJbxprD.pkg	UNLOCK BY RIF	EP4312-NPEB00474_00-AVSMOBILET000659	1970/01/01		120880		none	none
NPEB00474	EU	[*No RAP] [PS3 Avatar] none          [ID: AVSMOBILET000662]	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/tFdIDWBdZjutkSSnjRoWionHnAQOKOaAcrwPsnunSQiOSJKHkYxhrqgRHrhDAaIu.pkg	UNLOCK BY RIF	EP4312-NPEB00474_00-AVSMOBILET000662	1970/01/01		115600		none	none
NPEB00474	EU	[PS3 Avatar] none          [ID: AVSMOBILET000811]	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/EysvcSPbiknErGqWkoTGiGpBXhjAURNHSpWJakHIyMqfPqpynNaeJWWMUvSqLOXH.pkg	7af4e0b2797e64afe55d03ccd86c9360	EP4312-NPEB00474_00-AVSMOBILET000811	1970/01/01		153200		none	none
NPEB00474	EU	[*No RAP] [PS3 Avatar] none          [ID: AVSMOBILET001067]	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/ABhOgxkTEbtMSKdBrJXZdeyuXdrQIZmahzrVAkSlhukNqfPixWqCxRlmEQKvPaPr.pkg	UNLOCK BY RIF	EP4312-NPEB00474_00-AVSMOBILET001067	1970/01/01		109168		none	none
