pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	last_modified		pkg_File_Size		APP_VER	VERSION
NPJD00079	JP	[PS2] 絶体絶命都市２ －凍てついた記憶たち－          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0025/NPJD00079_00/LmYdmmMyZYTchgXstVHJlduJSuRNJUctqqGONIiWwjfRrrWRUvMLESiWZaCDfdtLdwfvvdmjMgTsAURuwSbhKBXTTyUZAgVUTXOuo.pkg	96ecb43399757c0816de85c94b0224e5	JP0025-NPJD00079_00-0000000000000000	2021/04/22		2364052176		none	none
NPJD00080	JP	[PS2] 絶体絶命都市          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0025/NPJD00080_00/NZZmSyBiBaUUSBecqOJMTydLTwzNnUboxLPQRQiMNKRAxnZKgMwNhyhOEVhnATfMTOpXaJVOIfztmKRnNmpqsoVFpdPdrNFSzvRXB.pkg	11e684bde1e3aa5c0c74962adf803333	JP0025-NPJD00080_00-0000000000000000	2020/01/01		2911896080		none	none
NPJD00004	JP	[PS2] 真魂斗羅          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0101/NPJD00004_00/AhhSscmSiWUunzLGDDjFxJaDTLzYSELfxhFcprODNzXrDgxJHjpYBMwzdYoJaGnEeSUhzvzOoMOfHSndslVEujiavojbulmPWIXyv.pkg	8dcdda60908a192cfa85642b9647ce8c	JP0101-NPJD00004_00-0000000000000000	2020/01/01		775975728		none	none
NPJD00010	JP	[PS2] キャッスルヴァニア          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0101/NPJD00010_00/wyFqYuqvptHZPDgKMHAROVdwoFYbmyYSbHGPblNAIXqxRzvIFzsWQqgndoMRGJrMfHfhwIouYuVpRHYzSEOviUkcbQfiXLbWlbjUn.pkg	ea4c4876eec1ef22a8e746b09c38acfe	JP0101-NPJD00010_00-0000000000000000	2020/01/01		3067473888		none	none
NPJD00014	JP	[PS2] NEO CONTRA          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0101/NPJD00014_00/UUsChcDvpUDUcVsAGGYWeSBYDhfBcgtrGJuJdvsSwlRgXYlCVihorJVPWeWShnrDcofJKFKjabtVklORgklCJtEdMUxCiOEnUJVWB.pkg	e02662aff0325d9e7726ef5de8e4729b	JP0101-NPJD00014_00-0000000000000000	2020/01/01		1464836304		none	none
NPJD00022	JP	[PS2] SILENT HILL4 THE ROOM          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0101/NPJD00022_00/RMJQiAzrcEUkPyzawnQANmDXJCxaADEhauNvkYjJaabFdxKKGouZZLgPxaZNBZAgnrmseOMtDCQTPWllIApAZKdJfyVekVNgZoDvO.pkg	443b503afc7f67d526adaa099f754f3b	JP0101-NPJD00022_00-0000000000000000	2020/01/01		3962264640		none	none
NPJD00015	JP	[PS2] CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0102/NPJD00015_00/zzoQFBskhgLMPctiGXIWZQKUjIqLydolkbFNDwzxynIPcKfHLXEhcNMszecoDpNRjgOVRzTXRddJiUJSHdQFRHTgVLnePVIfYvrsG.pkg	f1fabd976df5d5a537ecd2feb72113f1	JP0102-NPJD00015_00-0000000000000000	2020/01/01		250915680		none	none
NPJD00029	JP	[PS2] CAPCOM FIGHTING JAM™          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0102/NPJD00029_00/LXQbcZElrtxcUkCYnePaFUmIwYAfTAGJiyhkQjFktFjwkcZGtZjePrfdZYRXMZIPgfcmLTFOxMdPBPGGZIPDHNxjFjVyCoPwUhFQS.pkg	712afb835a955ecce466707f03168d89	JP0102-NPJD00029_00-0000000000000000	2020/01/01		2397708608		none	none
NPJD00040	JP	[PS2] マナケミア２ ～おちた学園と錬金術士たち～          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0103/NPJD00040_00/BGoRVdVGhgpIRNoOQdKXVmrVhWVDvnhUCWgWgVHhUazLKfvxNCfJiuwvGsBcBnudGGTtJyyIyWMhQPogBMxUUyIUwzXNupxgLATQq.pkg	72d12dfc090a431d9b1ccd351439776e	JP0103-NPJD00040_00-0000000000000000	2020/01/01		2805239840		none	none
NPJD00011	JP	[PS2] DOA2 HARD・CORE          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0106/NPJD00011_00/sXGrwSEdOyDTMJqnCwZvhSNYdLInWxxWuymoPVpDLYcLsBofnXbLKOpuRXipeymaXNCQcccCgaQqQCuEyHzOxcVlZFSgxiyKXiUfa.pkg	d44ed24afb5530dad6602b0b76849dfd	JP0106-NPJD00011_00-0000000000000000	2020/01/01		4738471408		none	none
NPJD00005	JP	[PS2] ドラゴンフォース          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0177/NPJD00005_00/plGGHmnLILpyWLgfrPdodVlfJUpvQTRFzNapygCQlvdGCnppoHIzSYUrOambMHsIkimbuPTVhFScLtcpjviTcfcOMjsNqBecUQqrk.pkg	7b065a2aa0e37ec5089dbc1c441bb0d9	JP0177-NPJD00005_00-0000000000000000	2020/01/01		4726091872		none	none
NPJD00009	JP	[PS2] ダイナマイト刑事          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0177/NPJD00009_00/bSevcrKHKYFsFIFPWyVvwVEWaqAfJeYhmDxVJSLmEAkZtAHYXSsUChZOGMvCWgWAlYYAVfAFSmfcLaHLCraYxMUmPOzaaPAoUWWXC.pkg	397536fd0e0f989b3829660286d49673	JP0177-NPJD00009_00-0000000000000000	2020/01/01		500274752		none	none
NPJD00027	JP	[PS2] 電脳戦機バーチャロン マーズ          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0177/NPJD00027_00/migXfejWgocpsLvNqTQcBozBUbpNKtkOmzqchnDKsHeDawEgqzJgWYtsSWCbKuukLRaXcNaISBmyLrgmdkRyyMklvIQupTTcYPItT.pkg	edfbca67269ec85be277d62b78490d51	JP0177-NPJD00027_00-0000000000000000	2020/01/01		2071900800		none	none
NPJD00028	JP	[PS2] ファンタシースター コンプリートコレクション          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0177/NPJD00028_00/bpfdiTDaolVFEsaZZDRRAkfgkYXQzeODiRbhlAMcbCirCeYLXonHfSvIOLXasnlOmUsSRjndvQCMzgOECFYSmzSMfQcJoSdlLFZsk.pkg	e37d34b9bb266361f4d724b6a7b581be	JP0177-NPJD00028_00-0000000000000000	2020/01/01		701996880		none	none
NPJD00041	JP	[PS2] シャドウ・ザ・ヘッジホッグ          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0177/NPJD00041_00/VRuUMftHdWneXORfNVIdipdTQZOAWzldSPhSCtKAwNvpsXdGmYCHagTjjYkMOTanQdMOEanZMRvYiFprqAZcGBVPVcAyItacGjNLY.pkg	f8b08210727847da2a5002a70da1fea6	JP0177-NPJD00041_00-0000000000000000	2020/01/01		4544864128		none	none
NPJD00046	JP	[PS2] イチニのタントアールとボナンザブラザーズ。          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0177/NPJD00046_00/XcREqCNjQCfCRXzKfHxXTpGaMRWRWccBedfZNprZqPktOMdefHWSxJJhoWNEOmtEEOVtlXYkDWIHUpRJyXwIJGTbhGToalybKoKPj.pkg	c3a581493d58b877a90f9e8c02eb7907	JP0177-NPJD00046_00-0000000000000000	2021/06/22		91480464		none	none
NPJD00057	JP	[PS2] ファンタシースター generation: 1          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0177/NPJD00057_00/DWNqOsoGdhSWgRdLFNosmVToyoPxSIikqIxbIzlVdSUoybaPIFjoQbYIcMjoOPAxDOaAyBfxqZxdlysvioJnywWPYpyXzSYmafRDx.pkg	ff23facf3acbe1ddf2d4c96c2f0044bb	JP0177-NPJD00057_00-0000000000000000	2020/01/01		366318272		none	none
NPJD00058	JP	[PS2] ファンタシースター generation: 2          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0177/NPJD00058_00/bujghoXXcMrhRvCDxDpkawVpAGMAjcpBswPlNTffEzTEoLQUSKFdafHYUIErDFLPPMYCIeLlvPLLfdlOSRYyjpyIOlEjMXYZYOhvg.pkg	d51c2408f5bf93b6de5ab6a01f590833	JP0177-NPJD00058_00-0000000000000000	2020/01/01		135485456		none	none
NPJD00069	JP	[PS2] GRANDIA XTREME          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0184/NPJD00069_00/FDwhmZQKKoKgLVQBrtsamMdOmZQFNWKPLEsGVFUBHujHmZwJNpJLVFyOKtbFFMyGSBWCzzmEniFjbCOqBseQRDXqfCMbvVIMhzIBE.pkg	d2d15e4c24be247cd828fed8312713d3	JP0184-NPJD00069_00-0000000000000000	2020/01/01		2100170352		none	none
NPJD00063	JP	[PS2] THE KING OF FIGHTERS'98 ULTIMATE MATCH          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0576/NPJD00063_00/oFBAJWtHlrYHgrflszdLEQerAbzqKDnfCtcvzvzHWVaPdnntuAEObCxslEXnqgRRbzUBEFbGAXYXPvKSptcuENgwCHTkeODLZwWYY.pkg	e80259e2636b51b1b291a1716ef8d21d	JP0576-NPJD00063_00-0000000000000000	2022/02/02		3581428304		none	none
NPJD00071	JP	[PS2] THE KING OF FIGHTERS XI          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0576/NPJD00071_00/uWhXAdjVTgIrfZMOthWZhQEnpvLwHWyCWxmpBuJSbucPFlVGlkotIKnVYQPbYECwiLTbQUMSOpxVzZBZQIxRYEbJFKkBLMbSCzfOp.pkg	8ed2386e7db5980cf8ae565934dc99b7	JP0576-NPJD00071_00-0000000000000000	2020/01/01		2629893840		none	none
NPJD00081	JP	[PS2] ADK魂          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0576/NPJD00081_00/CwTXNrhjqCOOlZrzWbayqqxvICXnjrLwNfHHQuSVvEGSebDyjWEFXfVyTGFuzmmURwEnDGlCYRGulrOxyEpZFIRQVCvWxCRuWAIOQ.pkg	3134e5ae488d4d442fc1eaaab2238364	JP0576-NPJD00081_00-0000000000000000	2020/01/01		2021611584		none	none
NPJD00091	JP	[PS2] KOF MAXIMUM IMPACT REGULATION A          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0576/NPJD00091_00/ASYKZSRnrfQPBiMAaifGpwhNEUoKFuKWzmlxtIunMSegAuNrmDwwKFoHfrtXwgrUrMQybjmlcELhfJrQELEFLWZwPaQDtwnrFzgFn.pkg	724a5c2c8be09cc59e4fe27b2f64a2d1	JP0576-NPJD00091_00-0000000000000000	2020/01/01		1348371920		none	none
NPJD00020	JP	[PS2] 塊魂®          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0700/NPJD00020_00/ytYKuAJmahDzAIovLYexkBYfMBifGGznDYAbifbjxlPwHbPajwlHqVgVwAOWCMpHqZvWJdpDLPOXwZrvmIKhFJFrRjrIQIakscGtx.pkg	cfbdfdf5086449bdf5fec94f2504ceef	JP0700-NPJD00020_00-0000000000000000	2020/01/01		3713821056		none	none
NPJD00090	JP	[PS2] うたわれるもの 散りゆく者への子守唄          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP0761/NPJD00090_00/ZuXWVEjfONusikLRvhkOCtxAbGZDLaplxwqYiYewePQsZFdqJbKrWeSGGDfYWCMonyKPacDGqVGpFfBXhFPXduLShImIBBkqsEZAm.pkg	a58fcb5b274fb016f8b928450a61fdd1	JP0761-NPJD00090_00-0000000000000000	2020/01/01		4739206352		none	none
NPJC00001	JP	[PS2] SIREN®          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP9000/NPJC00001_00/tDbYybuxpmJRxRHHfOHfDGDjezyCKZUnmAxSKkdvvcuRpKoxAiEElholsnMKTDKXbjlVVuGGnNLWxikQtrfxcbJJzVMAVttNGGZWm.pkg	6f24132a71f967b342de7f80d19ff0f8	JP9000-NPJC00001_00-0000000000000000	2020/01/01		4684808096		none	none
NPJC00002	JP	[PS2] ダーククラウド®          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/JP9000/NPJC00002_00/vybUIlZkFnjGAucbYmELljagkohuOQMnCrSTRSUHezACOKndWifEyzxLjUyxYNDqiJyRipMziozZxzPnUDxmBqUfWJDiTVlZZlTvp.pkg	0a153594c9827cce3e18bb0325835084	JP9000-NPJC00002_00-0000000000000000	2020/01/01		1386635824		none	none
NPUC97101	US	[PS2] Twisted Metal: Black™          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUC97101_00/sahPBWCMWULRZsBDwARMHagyCNiSlSbqxiYkVWKbDQWjURVBunAcdYPzyXrDASpiTzDcaETeYLuWCvcFQXVboeZlCwQtdEnerWtaH.pkg	d42587e5ad86df9328c3a0d1ec00ea9c	UP9000-NPUC97101_00-0000000000000000	2020/01/01		3835615568		none	none
NPUC97142	US	[PS2] Primal™          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUC97142_00/qBldvrboIkNIyREgIshUhmRDlPsfanAIrmmVfHknuHzZARlTGjAmWPrUVGLNQBIiZcUmjoOfRzqnMjDlDDxITzquoXMMDxzgGkSoe.pkg	045ecdb052532a9138f24896b7d39e1c	UP9000-NPUC97142_00-0000000000000000	2020/01/01		4009124048		none	none
NPUC97197	US	[PS2] War of the Monsters™          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUC97197_00/WpUiEZBiagZvoiFFAroeIMMHFxExRmHVFgLABhXpbEocvwYQEITcWbIcalzhIMkvWeUMdfSaLPMJcTbbrjUHYVQgQTfqxHLdfdkIn.pkg	00c9be29f5fb39406a927d171fa416a7	UP9000-NPUC97197_00-0000000000000000	2020/01/01		1283693376		none	none
NPUC97264	US	[PS2] Syphon Filter®: The Omega Strain          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUC97264_00/NPhIMQZdoQiKhozFlXZEmIubFOADKIxDSgRYOCrsMHKgupvOFEpllnvigLXOkRgPeTNawvsMIIiqwyAzBNptyZZsQZCxHLnZiguWp.pkg	0e264764e77aa5549e03b5c04a276dea	UP9000-NPUC97264_00-0000000000000000	2020/01/01		3488785536		none	none
NPUC97355	US	[PS2] Siren          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUC97355_00/pkMXkKUtHHiKLdNxPxdLRtryBKdgnVyCKDSofgNyOpPLovIYRBFIlsMrsqGzCxUL.pkg	c3736c2d64797236097ab3926073dcf4	UP9000-NPUC97355_00-0000000000000000	2020/01/01		4661042400		none	none
NPUD00294	US	[PS2] Suikoden III          [ID: GSUIKODEN3000001]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD00294_00/UP9000-NPUD00294_00-GSUIKODEN3000001_bg_1_49c2d881b0828e5a0caafd59311b08605ec1b1da.pkg	b2019b3867c3a2841d2d1bf302ed4f20	UP9000-NPUD00294_00-GSUIKODEN3000001	2020/01/01		4327609520		none	none
NPUD20017	US	[PS2] Maximo: Ghosts to Glory          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20017_00/XcSFlFwGuZzxAfmPPjsReUpcINcIXagoJaBuYdRPHbhuVuZrAsoJoMypfHBunxINszhOKUVHYPROWAJavnojjtQYSFCkuSdCmttyI.pkg	f5decabb09884ff402d4123c250171d9	UP9000-NPUD20017_00-0000000000000000	2020/01/01		746904432		none	none
NPUD20044	US	[PS2] Star Wars® Starfighter™          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20044_00/pNenvLWURLeMZtcDECvhrLYNADUcUrElwzMMDhxOAVlAQgCcYKIbjaZGrxnVyyDWFlAAVIFjpHKDxsalZrpdXTAyOuPOYIxygGHVM.pkg	c52b4e691714f27b774f5f55f6b2a610	UP9000-NPUD20044_00-0000000000000000	2020/01/01		775121488		none	none
NPUD20062	US	[PS2] Grand Theft Auto® 3          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20062_00/wZsSERVJpnvmDiVHGUxCVoGAmzBflzozdlOomXHojXBHuMcYsPSLiEsECFCuqbVjUEdzkJlBMwbiliPUZogfjDCPClpeNLylpyCKJ.pkg	9ca894124dd36778246a872eae0288a6	UP9000-NPUD20062_00-0000000000000000	2020/01/01		4674362448		none	none
NPUD20071	US	[PS2] DOA2: HARDCORE®          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20071_00/UP9000-NPUD20071_00-0000000000000000_bg_1_e5244fb6649d8ff4ed178a449233651ff4e3f98c.pkg	dc7f9a86d82a4638e446beaeaa79eaf2	UP9000-NPUD20071_00-0000000000000000	2020/01/01		4711790688		none	none
NPUD20073	US	[PS2] Red Faction®          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20073_00/gGrFAInOUwRdfsMeMxnPDCjQKKRgRmXlCZODXOFATSmykhMdqrkoXctXOimijOcrupbiEeTnkelNlgBbvWTGMchXLYQNYlAknrDHT.pkg	3408f5203cbc6469bd715b333984f7eb	UP9000-NPUD20073_00-0000000000000000	2020/01/01		1870121376		none	none
NPUD20138	US	[PS2] Rayman® 2 Revolution          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20138_00/bwFKZCEXpUrAerBGuAhOSALJwpYxXKTAXFazNQiMPzDnuzqTsSfcCDFEFJEZfAnzxxvRhXtjTdoAseFoIkgDfwpmsYuqttTFuqJmQ.pkg	1974205982cd3675ad23a72c89310c45	UP9000-NPUD20138_00-0000000000000000	2020/01/01		4525642336		none	none
NPUD20145	US	[PS2] Ring of Red          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20145_00/uCXPrBwipPdoOFPOCLsHgpaOyRuhRDxVZAoGsPSUHwTdpnkbrLtaNMJcxipCPjUOIBjSBeUOgaZPqZuKLekDpsSVAffVGLAdsogoX.pkg	dafe4226e5b5859d6758475908e78e44	UP9000-NPUD20145_00-0000000000000000	2020/01/01		608137920		none	none
NPUD20160	US	[PS2] WINBACK: Covert Operations          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20160_00/ltljgRQBZQdsrVoZXPQdaRBNyOeiiqxGmUHzDqkPWAZwzzqIsEBEaIDWiHjzPfVl.pkg	f2ef4d02d039b3be795b1a0a4738b54a	UP9000-NPUD20160_00-0000000000000000	2020/01/01		672572368		none	none
NPUD20209	US	[PS2] Midnight Club® II          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20209_00/bvdpGwqzHVdfmwYolMPmscdlLEJISVwQlmTFxyrcVCAecLAaXeeXMdxmzezhUmmPPoNOFEzgJbZrMFirjekVmnjkHcZnFOWjsuYGq.pkg	17e79fb82801735e3decc102663f3598	UP9000-NPUD20209_00-0000000000000000	2020/01/01		3276296720		none	none
NPUD20230	US	[PS2] Max Payne®          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20230_00/MbEmqUJUkXVlJrCksvzQIHfJKJOYPnIWovDCopsjJzgXWGBugAFFATDnUSVlwtOlQJPCPGxTPzQTlbsuydTOvxTfvEaWJAkrxgqQN.pkg	d03da201d59884f1b557e2df174b9594	UP9000-NPUD20230_00-0000000000000000	2020/01/01		4407351408		none	none
NPUD20246	US	[PS2] CAPCOM® VS. SNK2: MARK OF THE MILLENNIUM 2001          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20246_00/HaAUNdjZFrLFGtlIuuJfLeufpNdCRuOuNOWuThQGuzzGBLypDeydksAUAMnfNinBpEAiMRcNDpLTNtolzklSSePBuwYCAkWChMGYS.pkg	b1bea4fdfaea272feca6ad6c5016f616	UP9000-NPUD20246_00-0000000000000000	2020/01/01		246969616		none	none
NPUD20251	US	[PS2] Harvest Moon®: Save the Homeland          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20251_00/ksDMeakLOHXLUsmIWpjpcnYGqKVsOnochoAgqaKOiuVNljZXoitReTLrqrUndcazjcdGlnqLARqphbGvywimWSULDEnrxJsCdQAxo.pkg	88fca446f12c3314f4b169811f3d4bf8	UP9000-NPUD20251_00-0000000000000000	2020/01/01		115977856		none	none
NPUD20268	US	[PS2] Star Wars® Racer Revenge™          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20268_00/akBsTPspiQFzthBvqXbZIFVYULwLgOPodDqnYOsVWawhdLeHdfqwkAiMSkRkfASHSPFnwAeOvIytPDDzHujYHtFQaRmEKzQzzNyga.pkg	00024ca2ef3be72b8f4c06ad8077cd1d	UP9000-NPUD20268_00-0000000000000000	2020/01/01		600818640		none	none
NPUD20272	US	[PS2] Rayman® Arena          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20272_00/izPGtzSrOnunqVisUWxyrUgKEfMvFVLBCHwrCaZrQJijKbVDkLdQnUaiXPVRSNVvARszsytLkBIOmnkpftMxDYLvxLZjSqVfsKpHC.pkg	fc13e1bcee4054db7c19f303cbb03195	UP9000-NPUD20272_00-0000000000000000	2020/01/01		967202208		none	none
NPUD20275	US	[PS2] KESSEN® II          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20275_00/UVEjqmuHuIGjnvcKjlzjElMzvdMVRsgpIvondrOKFBSahdfzwQartQePrwcfkxuE.pkg	72ebbfaaa35a77381d4b79e678f9d053	UP9000-NPUD20275_00-0000000000000000	2020/01/01		4407277104		none	none
NPUD20306	US	[PS2] Contra: Shattered Soldier          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20306_00/TDxtXuPguLuXKzMtPGQODpKHwGWksKUmyWjPbLYXbYqvTtkBfaJdBoqwTAuZiBGdhsghOliBFnqcsYrMlYiCVTpKjsvhqPmOmHAxb.pkg	ead070564bb62d4dd9475b896aed578a	UP9000-NPUD20306_00-0000000000000000	2020/01/01		775859472		none	none
NPUD20388	US	[PS2] Fatal Frame®          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20388_00/nMOaKYCkZELYMVJcMDCwgnWkaunEmQoAmOGTpACqogdyZStcrezeMAyzEAmueULPtjMUBMzYjrPyMePSJHrCiXyOPEuywojMMWBwd.pkg	51d59d42eb80a1cffa93850190552d19	UP9000-NPUD20388_00-0000000000000000	2020/01/01		2787402496		none	none
NPUD20420	US	[PS2] Star Wars® Bounty Hunter™          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20420_00/CfSTdGlOdClrkvkCfKafsgkNJLlUUlyCHZcnhsYEYLxhsbWYuqMahACkLtYlXjcfNYgtIIiJBKBhnOoNFDFclphbWQHPToCizIBNY.pkg	61e469ea726c47ca7ad4d2e7b9ac1002	UP9000-NPUD20420_00-0000000000000000	2020/01/01		2502993472		none	none
NPUD20442	US	[PS2] Red Faction® II          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20442_00/wsUyCzcDtYbJIjfFKpzmFJyRcwZskyKDrbLedfqRglUGOZsUwIyBgbhxyhilihGtMfYVZrpiqrDqLOduHmeiXDnueyiMHVihNmqKs.pkg	6aac2309752cdadcf20630e3bdffaa50	UP9000-NPUD20442_00-0000000000000000	2020/01/01		2259059840		none	none
NPUD20459	US	[PS2] Shinobi          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20459_00/BbpDrguvXQCTJinzSwgOjPqiWGuejwzbOhplyAuKcbRDRFEskOXsgeNdyaNnjnncaYQEhXLrYPZafsJMpIFEhOdIyVUOUwQPMtouo.pkg	79cb6472aa1dbd139cdc529fdaffc6ab	UP9000-NPUD20459_00-0000000000000000	2020/01/01		1330416048		none	none
NPUD20461	US	[PS2] BloodRayne™          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20461_00/alHUEJJsFJaksbmdMrcEBHFgCbItGHRhhfZRUucviLhqRWYwKQceMkdcPthmJWrYCjsOuMmshVuRZzQpxCnXuHMXnqkzxVvXcamNO.pkg	0d16c6f36753f0221fd43d81138ce61a	UP9000-NPUD20461_00-0000000000000000	2020/01/01		1318501280		none	none
NPUD20471	US	[PS2] Rygar: The Legendary Adventure®          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20471_00/JkJPwFFoAhJMjCLAouuIXTOneCKhGKfxrIzAxxEmuNJecFxyDFqaKmgWUPYODNJMEWkGpVICzeGySnbVoOKEbDkNrGZUZxrxEoJGO.pkg	6760cbc0aaf789d12d326acb5931e71e	UP9000-NPUD20471_00-0000000000000000	2020/01/01		1828347344		none	none
NPUD20500	US	[PS2] Red Dead Revolver®          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20500_00/jQWSnDxxhTOimreOygBXqkSPQIWdJcETpyRqKcGvXAyrvwXILWnQqnnhFagfdReU.pkg	de80c0a225428c5244b4621c69cdf96f	UP9000-NPUD20500_00-0000000000000000	2020/01/01		2371870080		none	none
NPUD20521	US	[PS2] MYSTIC HEROES          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20521_00/OsabnxDHnZoTNplTQDYCBgyzYraMNRVCLnmEAZKjMMpYayCTqeLZKhdokPsGesybSjjXLRiDVbUgfVCfjsutCrZoXXMMQhOBkjZWD.pkg	9ac27e24763ed3dd56f2fff638a242e5	UP9000-NPUD20521_00-0000000000000000	2020/01/01		3163893920		none	none
NPUD20552	US	[PS2] Grand Theft Auto: Vice City®          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20552_00/YVJEXTcITsxOMXfTIurufkRrziGvZGESJWoSjOApvCbJJRoieDnzxmGlxWUFMVVJWdjpaHBhoukORSJfysCVvriDpmxZgHmNJqTzW.pkg	5225a4942f3b921729ba7cb874aabd4c	UP9000-NPUD20552_00-0000000000000000	2020/01/01		3868910256		none	none
NPUD20567	US	[PS2] P.T.O.® IV          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20567_00/wfVQXVEkMJtXqhKBrTTplGVYPQudzVWOEswZbCHQTFtYCSuCPajHMlLxRAqjPHxZeGQmfdsMAxgJEtEvMHkMZkbFKMEqhRskPOMIU.pkg	588b2daa375ace6b5c59672fabf53f08	UP9000-NPUD20567_00-0000000000000000	2021/04/03		636381888		none	none
NPUD20666	US	[PS2] Disgaea®: Hour of Darkness          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20666_00/vkxElnRDiBQeEJfvZdMRlCPoNSjqpgenFzXlxkSIpnIBuDmRHQrSqahpfSRwgcAM.pkg	5ebbe1d6ba43d1a30e321e3924afa307	UP9000-NPUD20666_00-0000000000000000	2020/01/01		1263207792		none	none
NPUD20712	US	[PS2] Gradius V          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20712_00/qXmpcstZUCMpUCDjaTMSwFzfLiilSIZzyoJPVFuvZrcjWPQvAvAzHPySyNiPQhoi.pkg	908194b067a6935b0d72405f7a8c27c6	UP9000-NPUD20712_00-0000000000000000	2020/01/01		488762832		none	none
